Catalogue/Guide Number,DOR ID,Object Number,Artist/Maker,Title,Group,Location,Site,Pleiades,TGN,TGN Web View,Begin Date,End Date,Date,Classification,Typology,Object Name,Medium,AAT,AAT Web View,Munsell,Height (cm),Width (cm),Depth (cm),Length (cm),Diameter (cm),Dimensions,Object Description,Culture,Image URL,Collection Page URL,,
gd. 9,26611,83.AD.354.202,Unknown,Female Head Fragment,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 8.8 cm (3 7/16 in.),"Fragment of female figure preserves part of head. Oval elongated face, big nose, fleshy smiling mouth.",South Italian,,http://www.getty.edu/art/collection/objects/26611,,
gd. 9,26612,83.AD.354.203,Unknown,Female Head,,,,,,,-549,-500,second half of 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 6.3 cm (2 1/2 in.),"Fragment of female figure preserves head; part of polos is broken off. Same type as 81.AD.187.24, but smaller in size.",South Italian,,http://www.getty.edu/art/collection/objects/26612,,
gd. 9,26613,83.AD.354.204,Unknown,Female Head,,,,,,,-549,-500,second half of 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 7.6 cm (3 in.),Fragment of female figure preserves head with part of polos broken off. Same type as 81.AD.187.24 but smaller in size.,South Italian,,http://www.getty.edu/art/collection/objects/26613,,
gd. 9,26614,83.AD.354.205,Unknown,Hooded Female Head,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4.5 cm (1 3/4 in.),"Fragment of female figure preserves hooded head with white engobe and traces of red color on the hood. Hair is tied in a knot on top of the head, covered by a himation. Edge of himation is scalloped at front.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26614,,
gd. 9,26615,83.AD.354.206,Unknown,Head with Wreath,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Human figure,Terracotta (orange clay),,,,,,,,,Object: H: 3.8 cm (1 1/2 in.),Fragment of human figure preserves head with wreath. Head tilted to the left. Very abrased oval face with full cheecks. Hair is parted and tied at back of head. Preserved from wreath is a berry on the right side.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26615,,
gd. 9,26616,83.AD.354.207,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale ocher clay),,,,,,,,,Object: H: 3.6 cm (1 7/16 in.),"Fragment of female figure preserves head with melon coiffure. Oval face with semi-closed eyes, fleshy mouth. Hair divided in eighteen waves, tied in a broad high bun. Round earrings.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26616,,
gd. 9,26617,83.AD.354.208,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 3.8 cm (1 1/2 in.),"Fragment of female figure preserves head tilted to the left. Oval face with small deep-set eyes, fleshy mouth. Hair divided in multiple waves, tied in a high knot at back of head. Coiffure appears to relate to Knidian type. Traces of red color on the left",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26617,,
gd. 9,26618,83.AD.354.209,Unknown,"Front of a Head, Protome",,,,,,,-599,-500,6th century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 12.6 x W: 10 cm (4 15/16 x 3 15/16 in.),"Fragment preserves front of a head, protome.",South Italian,,http://www.getty.edu/art/collection/objects/26618,,
gd. 9,26619,83.AD.354.210,Unknown,Female Head with Conical Polos,,,,,,,-550,-550,mid-6th century BC,Sculpture,,Female figure,Terracotta (orange-ocher clay),,,,,,,,,Object: H: 10.7 cm (4 3/16 in.),"Fragment preserves female head with conical polos. Oval face, pointed chin, long nose, almond-shaped eyes, hair in plastic locks shorter in the middle. Same type as 81.AD.187.24 (figure with tubular shaped lower body).",South Italian,,http://www.getty.edu/art/collection/objects/26619,,
gd. 9,26620,83.AD.354.211,Unknown,Female Head,,,,,,,-549,-500,second half of 6th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 7.3 cm (2 7/8 in.),Very friable. Same type as 77.AD.75.,South Italian,,http://www.getty.edu/art/collection/objects/26620,,
gd. 9,26621,83.AD.354.212,Unknown,Female Head,,,,,,,-549,-500,second half of 6th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 7.4 cm (2 15/16 in.),Same type as 81.AD.187.24 but smaller in size. Polos on figurine's left side is chipped on top.,South Italian,,http://www.getty.edu/art/collection/objects/26621,,
gd. 9,26622,83.AD.354.213,Unknown,Female Head with Conical Polos,,,,,,,-550,-550,mid-6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 10.5 cm (4 1/8 in.),Fragment of female figure preserves head with conical polos. Similar to 83.AD.354.80 but smaller in size. Tip of polos is slightly bent forward.,South Italian,,http://www.getty.edu/art/collection/objects/26622,,
gd. 9,26623,83.AD.354.214,Unknown,Head with Wreath and Bow Knot(?),,,,,,,-324,-275,late 4th - early 3rd century BC,Sculpture,,Female figure,Terracotta,,,,,,,,,Object: H: 5.6 cm (2 3/16 in.),"Fragment of female figure preserves head with wreath and bow knot. Head tilted to the right, oval face, turned-down eyes, long nose, fleshy mouth. Curly hair across forehead tied in a high knot at back of head, fastened by a thick wreath(?) Head appears t",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26623,,
gd. 9,26624,83.AD.354.215,Unknown,Female Head,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 6.5 cm (2 9/16 in.),"Fragment of female figure preserves head and right shoulder. Very abrased and encrusted. Long, oval face, pointed chin. Hair probably arranged in an arch placed across the forehead hanging in tresses to the shoulder. She wears a high polos. Faint traces o",South Italian,,http://www.getty.edu/art/collection/objects/26624,,
gd. 9,26625,83.AD.354.216,Unknown,Female Head,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 7.8 cm (3 1/16 in.),Fragment of female figure preserves head similar to 81.AD.187.24 but smaller in size and with longer face. Very encrusted.,South Italian,,http://www.getty.edu/art/collection/objects/26625,,
gd. 9,26626,83.AD.354.217,Unknown,Female Head Fragment,,,,,,,-599,-499,6th - 5th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 7.7 cm (3 1/16 in.),"Fragment preserves head of female figure, very encrusted and abrased. Oval face, big nose, hair forms an arch across the forehead.",South Italian,,http://www.getty.edu/art/collection/objects/26626,,
gd. 9,26627,83.AD.354.218,Unknown,Fragment of a Female Torso,,,,,,,-599,-499,6th - 5th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 4.5 x W: 5.2 cm (1 3/4 x 2 1/16 in.),Fragment of female figure preserves torso; pointed breasts.,South Italian,,http://www.getty.edu/art/collection/objects/26627,,
gd. 9,26628,83.AD.354.219,Unknown,Fragment of a Seated Female Figure,,,,,,,-550,-550,mid-6th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 10.1 x W: 8 cm (4 x 3 1/8 in.),"Fragment of a seated female preserves upper body, missing head and left arm. Right arm is bent forward. Lower body is ""saddle-shaped"". Four hanging tresses on either shoulder.",South Italian,,http://www.getty.edu/art/collection/objects/26628,,
gd. 9,26629,83.AD.354.220,Unknown,Protome (Fragment),,,,,,,-599,-399,6th - 4th century BC,Sculpture,,Human figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 7.2 cm (2 13/16 in.),"Protome fragment; preserved nose, mouth and left cheek. Projecting, slightly  smiling lips.",South Italian,,http://www.getty.edu/art/collection/objects/26629,,
gd. 9,26630,83.AD.354.221,Unknown,Female Head,,,,,,,-549,-500,second half of 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 4.8 cm (1 7/8 in.),"Fragment of female figure preserves head. Abrased, encrusted face. Long nose, pointed chin. Hair placed across the forehead. High polos.",South Italian,,http://www.getty.edu/art/collection/objects/26630,,
gd. 9,26631,83.AD.354.222,Unknown,Female Head (Fragment),,,,,,,-499,-475,early 5th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),"Fragment of female figure preserves face; long oval face, long nose, almond-shaped protruding eyes, slightly smiling mouth. Hair arranged in arch of locks placed across the forehead.",South Italian,,http://www.getty.edu/art/collection/objects/26631,,
gd. 9,26632,83.AD.354.223,Unknown,Female Head,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 5.5 cm (2 3/16 in.),"Fragment of female figure preserves head. Very abrased, encrusted long face and nose. She wears a wide high polos that is chipped off.",South Italian,,http://www.getty.edu/art/collection/objects/26632,,
gd. 9,26633,83.AD.354.224,Unknown,Female Head,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 8.6 cm (3 3/8 in.),Fragment of female figure preserves head. Same type as 81.AD.187.24 but with thinner face.,South Italian,,http://www.getty.edu/art/collection/objects/26633,,
gd. 9,26634,83.AD.354.225,Unknown,Female Head,,,,,,,-499,-475,early 5th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 5.1 cm (2 in.),"Fragment of female figure preserves very abrased, encrusted head. Female is wearing a wide polos. Oval face with parted hair.",South Italian,,http://www.getty.edu/art/collection/objects/26634,,
gd. 9,26635,83.AD.354.226,Unknown,Fragment of a Seated Female Figure,,,,,,,-549,-500,second half of 6th century BC,Sculpture,,Female figure,Terracotta (ocher clay),,,,,,,,,Object: H: 13.6 x W: 7.4 cm (5 3/8 x 2 15/16 in.),"Fragment of a seated female figure missing most of right arm, left is re-attached, chip off at front of polos. Very abrased. Oval smiling face. Hair forms an arch across the forehead falling on shoulder in tresses.",South Italian,,http://www.getty.edu/art/collection/objects/26635,,
gd. 9,26636,83.AD.354.227,Unknown,Seated Female Figure,,,,,,,-550,-550,mid-6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 5.2 x W: 4.7 cm (2 1/16 x 1 7/8 in.),"Fragment of seated female figure preserves upper body including arms. Two flat disks on her shoulder. She wears a polos with a segmented upper ring. This type probably corresponds to the ""saddle-shaped"" lower body female.",South Italian,,http://www.getty.edu/art/collection/objects/26636,,
gd. 9,26637,83.AD.354.228,Unknown,Seated Female Figure,,,,,,,-499,-475,early 5th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 16.7 x W: 4.8 cm (6 9/16 x 1 7/8 in.),"Female figure seated on a throne with footstool. Left arm is placed on armrest, right on her knee holding an attribute(?). She wears a chiton and a polos. Body is completely flat. Hair is arranged in an arch placed across the forehead, falling on the shou",South Italian,,http://www.getty.edu/art/collection/objects/26637,,
gd. 9,26638,83.AD.354.229,Unknown,Female Head,,,,,,,-499,-475,early 5th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 5.4 cm (2 1/8 in.),"Fragment of a female figure preserves head with chipped off, missing polos. Very encrusted and abrased. Oval face, big nose, fleshy smiling mouth. Hair in an arch placed across the forehead (missing).",South Italian,,http://www.getty.edu/art/collection/objects/26638,,
gd. 9,26639,83.AD.354.230,Unknown,Female Torso,,,,,,,-549,-500,second half of 6th century BC,Sculpture,,Female figure,Terracotta (cream clay),,,,,,,,,Object: H: 7.4 x W: 5.3 cm (2 15/16 x 2 1/16 in.),"Fragment of a female figure preserves torso missing most of both arms. Flat figure, very abrased, unclear features. Hair falling in tresses at front.",South Italian,,http://www.getty.edu/art/collection/objects/26639,,
gd. 9,26640,83.AD.354.231,Unknown,Female Head,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),"Fragment of female figure preserves abrased, encrusted head. Oval face, large almond-shaped eyes. Hair forming an arch placed across the forehead. Fainttraces or purple color over the hair.",South Italian,,http://www.getty.edu/art/collection/objects/26640,,
gd. 9,26641,83.AD.354.232,Unknown,Female Head,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (ocher clay),,,,,,,,,Object: H: 4.3 cm (1 11/16 in.),"Fragment of a female figure preserves very abrased, encrusted head with wide polos. Long, oval face, pointed chin, almond-shaped eyes. Hair is arranged in locks in an arch, placed across the forehead.",South Italian,,http://www.getty.edu/art/collection/objects/26641,,
gd. 9,26642,83.AD.354.233,Unknown,Seated Female Figure,,,,,,,-599,-550,first half of 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 10.3 x W: 4.3 cm (4 1/16 x 1 11/16 in.),Seated female figure made from a clay strip bent at the hips and knees. The arms (missing) were bent forward. She wears a girdled chiton and a polos with a serrated upper edge. Hair is arranged in an arch of locks placed across the forehead; two hanging m,South Italian,,http://www.getty.edu/art/collection/objects/26642,,
gd. 9,26643,83.AD.354.234,Unknown,Seated Female Figure,,,,,,,-550,-550,mid-6th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 6.3 x W: 6.5 cm (2 1/2 x 2 9/16 in.),"Fragment of female figure preserves upper body missing head and right arm. Left arm is bent forward. Lower body probably was ""saddle-shaped"".",South Italian,,http://www.getty.edu/art/collection/objects/26643,,
gd. 9,26644,83.AD.354.235,Unknown,Standing Kore,,,,,,,-550,-550,mid-6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 14.2 x W: 3.6 cm (5 9/16 x 1 7/16 in.),"Standing Kore, legs together; left arm holds the edge of the chiton, right is bent and hand holds a fruit(?). She wears a chiton with a central fold and a low polos. Back is completely flat.",South Italian,,http://www.getty.edu/art/collection/objects/26644,,
gd. 9,26645,83.AD.354.236,Unknown,Seated Female Figure,,,,,,,-550,-550,mid-6th century BC,Sculpture,,Female figure,Terracotta (pale ocher clay),,,,,,,,,Object: H: 6.8 x W: 3.9 cm (2 11/16 x 1 9/16 in.),"Fragment of seated female figure missing most of the right arm. Oval face, big nose, almond-shaped eyes. Hair forms an arch placed across the forehead, one hanging tress on either shoulder. Polos and chiton were painted in red; hair in black. White engobe",South Italian,,http://www.getty.edu/art/collection/objects/26645,,
gd. 9,26646,83.AD.354.237,Unknown,Hooded Head,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 6 cm (2 3/8 in.),"Fragment of female figure preserves hooded head slightly tilted to the left. Oval face, hollowed eyes. Knidian coiffure, hair is tied in a knot at back of head and bound by a fillet. Scalloped himation.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26646,,
gd. 9,26647,83.AD.354.238,Unknown,Fragment of a Female Figure,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 11.8 x W: 9 cm (4 5/8 x 3 9/16 in.),"Fragment of a female figure preserves upper body, head, missing polos and shoulder.Same type as 81.AD.187.24.",South Italian,,http://www.getty.edu/art/collection/objects/26647,,
gd. 9,26648,83.AD.354.239,Unknown,Fragment of a Female Figure,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 11.6 x W: 8.8 cm (4 9/16 x 3 7/16 in.),"Fragment of female figure preserves bust. Missing parts of both arms, polos is chipped off on top. Shoulder is decorated by two large ""fibulae""? Left arm is bent forward. Hair forms an arch of locks placed across the forehead, falling into two tresses on",South Italian,,http://www.getty.edu/art/collection/objects/26648,,
gd. 9,26649,83.AD.354.240,Unknown,Head with Knidian Coiffure,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 4.1 cm (1 5/8 in.),Fragment of female figure preserves head with Knidian coiffure. Heavy-lidded eyes.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26649,,
gd. 9,26650,83.AD.354.241,Unknown,Fragment of a Female Figure,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (ocher clay),,,,,,,,,Object: H: 12.2 x W: 9.9 cm (4 13/16 x 3 7/8 in.),"Fragment of female figure preserves bust missing polos and shoulder and part of both arms. Same type as 81.AD.187.24, but the color of the clay is different.",South Italian,,http://www.getty.edu/art/collection/objects/26650,,
gd. 9,26651,83.AD.354.242,Unknown,Fragment of a Seated Female Figure,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (pinkish-brown clay),,,,,,,,,Object: H: 11.9 x W: 5.9 cm (4 11/16 x 2 5/16 in.),"Fragment of a seated female figure preserves upper body. Arms bent forward, pointed breasts. She wears a high conical polos. Oval face, big nose, fleshy mouth.",South Italian,,http://www.getty.edu/art/collection/objects/26651,,
gd. 9,26680,83.AD.354.243,Unknown,Female Head with Conical Polos,,,,,,,-550,-550,mid-6th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 6 cm (2 3/8 in.),"Fragment of female figure preserves head with conical polos. Similar to 83.AD.354.80, but smaller in size and fuller face.",South Italian,,http://www.getty.edu/art/collection/objects/26680,,
gd. 9,26652,83.AD.354.244,Unknown,Female Head,,,,,,,-599,-500,6th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 5.9 cm (2 5/16 in.),"Fragment of female figure preserves head wearing a high polos. Long face, big nose. Hair forms an arch of locks placed across the forehead.",South Italian,,http://www.getty.edu/art/collection/objects/26652,,
gd. 9,26653,83.AD.354.245,Unknown,Female Head,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),"Fragment of female figure preserves head. Oval face, long nose, almond-shaped eyes, fleshy lips carved in a smile. Hair forms an arch of locks. Wide polos.",South Italian,,http://www.getty.edu/art/collection/objects/26653,,
gd. 9,26654,83.AD.354.246,Unknown,Fragment of a Seated Female Figure,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 11.1 x W: 3.3 cm (4 3/8 x 1 5/16 in.),"Fragment of seated female figure missing lower body. Figure slightly bent at knees, seated on a throne, arms placed on armrests. She probably wore a chiton forming a long fold in the middle. Wears a polos, hair forms an arch placed across the forehead. Ov",South Italian,,http://www.getty.edu/art/collection/objects/26654,,
gd. 9,26655,83.AD.354.247,Unknown,Fragment of a Seated Female Figure,,,,,,,-550,-550,mid-6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 11.6 x W: 3.1 cm (4 9/16 x 1 1/4 in.),"Fragment of a seated female figure, encrusted and abrased. Figure slightly bent at knees, sits on a throne with arms on armrests. She wears a polos.",South Italian,,http://www.getty.edu/art/collection/objects/26655,,
gd. 9,26656,83.AD.354.248,Unknown,Standing Female Figure (Plaque),,,,,,,-549,-500,second half of 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 12.1 x W: 3.7 cm (4 3/4 x 1 7/16 in.),Female stands on a rectangular base with arms to her sides. She wears a chiton and polos.,South Italian,,http://www.getty.edu/art/collection/objects/26656,,
gd. 9,26657,83.AD.354.249,Unknown,Head with Melon Coiffure and Bow Knot,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 5 cm (1 15/16 in.),Fragment of female figure preserves head. Oval face with unclear features. Hair arranged in a melon coiffure drawn into a broad bow knot. Unmodelled back.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26657,,
gd. 9,26658,83.AD.354.250,Unknown,Head with Melon Coiffure and Wreath,,,,,,,-224,-200,late 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4 cm (1 9/16 in.),"Fragment of female figure preserves head tilted to the right. Oval face, small deep-set eyes, slightly turned down. Hair in melon coiffure of Type II, tied in a large bun at back. Wreath (missing) preserves three berries on left side. Crease on the neck.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26658,,
gd. 9,26659,83.AD.354.251,Unknown,Fragment of a a Seated Female Figure,,,,,,,-524,-500,late 6th century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 7.7 x W: 10.8 cm (3 1/16 x 4 1/4 in.),"Fragment of seated female figure missing head and lower part of arms. Lower body is ""saddle-shaped"" preserving only frontal projection. Hanging tresses on both breasts.",South Italian,,http://www.getty.edu/art/collection/objects/26659,,
gd. 9,26660,83.AD.354.252,Unknown,Female Protome,,,,,,,-499,-475,early 5th century BC,Sculpture,,Female figure,Terracotta (ocher clay),,,,,,,,,Object: H: 8.4 cm (3 5/16 in.),"Fragment of female figure preserves head and bust. Very abrased and encrusted. Hair is arranged in an arch placed across the forehead, big nose.",South Italian,,http://www.getty.edu/art/collection/objects/26660,,
gd. 9,26661,83.AD.354.253,Unknown,Undecorated Fragment,,,,,,,-599,-299,6th - 3rd century BC,Sculpture,,Human figure,Terracotta,,,,,,,,,Object: H: 7.2 cm (2 13/16 in.),Fragment of an unidentified human figure fragment. Undecorated.,South Italian,,http://www.getty.edu/art/collection/objects/26661,,
gd. 9,26662,83.AD.354.254,Unknown,Fragment of a Female Head,,,,,,,-549,-500,second half of 6th century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 7.4 cm (2 15/16 in.),"Fragment of a female figure preserves right side of head, and small part of hair. Same type as 81.AD.187.24, but thinner face. Most of polos is chipped off.",South Italian,,http://www.getty.edu/art/collection/objects/26662,,
gd. 9,26663,83.AD.354.255,Unknown,Head with Melon Coiffure,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 4.4 cm (1 3/4 in.),"Fragment of female figure preserves head tilted to the left. Blurred features, small deep-set eyes, big nose, small fleshy mouth. Hair is divided into four waves. Wreath with leaves and berries. Very rough modelling.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26663,,
gd. 9,26664,83.AD.354.256,Unknown,Head with Melon Coiffure,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 4.6 cm (1 13/16 in.),"Fragment of female figure preserves head tilted to the right. Full, oval face with small deep-set eyes. Wavy hair is placed across the forehead, divided into eight waves, probably tied in a high knot at back of head (missing).",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26664,,
gd. 9,26665,83.AD.354.257,Unknown,Head with Lampadion Knot,,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 4.8 cm (1 7/8 in.),"Fragment of female figure preserves head. Round face, big nose, fleshy mouth. Wavy hair in an arch placed across the forehead tied in a very high Lampadian knot at back of head, fastened by a stephane. Round earrings.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26665,,
gd. 9,26666,83.AD.354.258,Unknown,"Head with Melon Coiffure, Bow Knot and Kekryphalos",,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4.7 cm (1 7/8 in.),"Fragment of female figure preserves head with melon coiffure, bow knot and kekryphalos. Oval face, blurred features. Hair is arranged in melon coiffure of Type 2, bound by a stephane fastened on top by a high disk.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26666,,
gd. 9,26667,83.AD.354.259,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale ocher clay),,,,,,,,,Object: H: 3.5 cm (1 3/8 in.),"The head is broken off from a female figure (lost). Oval face, deep-set eyes slightly turned down, long nose, fleshy mouth. Hair is divided in thirteen soft waves tied in a high knot (now missing).",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26667,,
gd. 9,26668,83.AD.354.260,Unknown,Female Head with Knidian Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 4.6 cm (1 13/16 in.),Fragment of female figure preserves head tilted to the right. Wavy hair tied in a very low bow knot in knidian style.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26668,,
gd. 9,26669,83.AD.354.261,Unknown,Head with Knidian Coiffure,,,,,,,-299,-275,early 3rd century BC,Sculpture,,Female figure,Terracotta (ocher clay),,,,,,,,,Object: H: 5.7 cm (2 1/4 in.),"Fragment of female figure preserves head. Oval face, small deep-set eyes, small mouth. Hair is divided into twelve strands tied in a high knot at back of head.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26669,,
gd. 9,26670,83.AD.354.262,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4.1 cm (1 5/8 in.),"Fragment of female figure preserves head damaged on the left side probably during the dig. Praxitelian face. Hair is divided in six deep waves, tied in a low, broad knot at back.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26670,,
gd. 9,26671,83.AD.354.263,Unknown,Head with Wreath,,,,,,,-249,-200,second half of 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 5.8 cm (2 5/16 in.),"Fragment of female figure preserves head tilted to the right. Coarse and retouched features: small eyes, big nose, bow mouth. Two parallel horizontal incisions on the neck. Curly hair is placed across the forehead fastened by a wreath with ivy leaves and",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26671,,
gd. 9,26672,83.AD.354.264,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 3.8 cm (1 1/2 in.),"Fragment of female figure preserves head. Praxitelian face, blurred features. Hair is divided into six waves bound in a low bow knot at back of head. Round earrings.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26672,,
gd. 9,26673,83.AD.354.265,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (orange clay),,,,,,,,,Object: H: 4.1 cm (1 5/8 in.),"Fragment of female figure preserves head tilted to the right. Oval face, long nose, small fleshy mouth, long neck with two parallel horizontal incisions. Hair is divided into six(?) crisp waves tied in a low knot (missing) and bound by a fillet.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26673,,
gd. 9,26674,83.AD.354.266,Unknown,Head with Knidian Coiffure,,,,,,,-249,-200,second half of 3rd century BC,Sculpture,,Female figure,Terracotta (pale brown clay),,,,,,,,,Object: H: 4.7 cm (1 7/8 in.),"Fragment of female figure preserves head turned to the right. Oval face, semi-shut, tuned down eyes, large mouth. Hair swept back tied in a broad bow knot at back of neck and bound by a fillet.",South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26674,,
gd. 9,26675,83.AD.354.267,Unknown,Head with Melon Coiffure,,,,,,,-250,-250,mid-3rd century BC,Sculpture,,Female figure,Terracotta (pale orange clay),,,,,,,,,Object: H: 4 cm (1 9/16 in.),Fragment of female figure preserves head with smooth back. Small face in Praxitelian style. Hair is divided into waves and tied in a high knot on top of head.,South Italian (Tarantine),,http://www.getty.edu/art/collection/objects/26675,,
gd. 9,26676,83.AD.354.268,Unknown,Head with Melon Coiffure,,,,,,,-299,-200,3rd century BC,Sculpture,,Female figure,Terracotta (ocher-orange clay),,,,,,,,,Object: H: 4.2 cm (1 5/8 in.),Fragment of female figure preserves head tilted to the right. Hair is divided in eight waves bound in a low broad bun. Praxitelian face.,Greek,,http://www.getty.edu/art/collection/objects/26676,,
